areaname,countyname
"Staunton-Waynesboro, VA MSA",Waynesboro
"Virginia Beach-Norfolk-Newport News, VA-NC HUD Metro FMR Area",Williamsburg
"Winchester, VA-WV MSA",Winchester
"Winchester, VA-WV MSA",Hampshire County
"Washington-Arlington-Alexandria, DC-VA-MD HUD Metro FMR Area",District of Columbia
"Washington-Arlington-Alexandria, DC-VA-MD HUD Metro FMR Area",Calvert County
"Washington-Arlington-Alexandria, DC-VA-MD HUD Metro FMR Area",Charles County
"Washington-Arlington-Alexandria, DC-VA-MD HUD Metro FMR Area",Frederick County
"Washington-Arlington-Alexandria, DC-VA-MD HUD Metro FMR Area",Montgomery County
"Washington-Arlington-Alexandria, DC-VA-MD HUD Metro FMR Area",Prince George's County
"Kingsport-Bristol-Bristol, TN-VA MSA",Hawkins County
"Kingsport-Bristol-Bristol, TN-VA MSA",Sullivan County
"Washington-Arlington-Alexandria, DC-VA-MD HUD Metro FMR Area",Arlington County
"Washington-Arlington-Alexandria, DC-VA-MD HUD Metro FMR Area",Clarke County
"Washington-Arlington-Alexandria, DC-VA-MD HUD Metro FMR Area",Fairfax County
"Washington-Arlington-Alexandria, DC-VA-MD HUD Metro FMR Area",Fauquier County
"Washington-Arlington-Alexandria, DC-VA-MD HUD Metro FMR Area",Loudoun County
"Washington-Arlington-Alexandria, DC-VA-MD HUD Metro FMR Area",Prince William County
"Kingsport-Bristol-Bristol, TN-VA MSA",Scott County
"Washington-Arlington-Alexandria, DC-VA-MD HUD Metro FMR Area",Spotsylvania County
"Washington-Arlington-Alexandria, DC-VA-MD HUD Metro FMR Area",Stafford County
"Kingsport-Bristol-Bristol, TN-VA MSA",Washington County
"Washington-Arlington-Alexandria, DC-VA-MD HUD Metro FMR Area",Alexandria
"Kingsport-Bristol-Bristol, TN-VA MSA",Bristol
"Washington-Arlington-Alexandria, DC-VA-MD HUD Metro FMR Area",Fairfax
"Washington-Arlington-Alexandria, DC-VA-MD HUD Metro FMR Area",Falls Church
"Washington-Arlington-Alexandria, DC-VA-MD HUD Metro FMR Area",Fredericksburg
"Washington-Arlington-Alexandria, DC-VA-MD HUD Metro FMR Area",Manassas
"Washington-Arlington-Alexandria, DC-VA-MD HUD Metro FMR Area",Manassas Park
